date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-04-13,2026-04-13T05:40:24+00:00,2026-04-13T02:30:34.574786+00:00,2026-04-13T05:39:26.478146+00:00,8,8,2,1,0,4,0,1,0,0.375,0.625,0.7462,0.775,0.64,0.81,1.0188,2,1,0,4,0,1,4.4008,4.2641,4.2613,58.88,59.36,2.45,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-13,2026-04-13T08:00:23+00:00,2026-04-13T05:39:26.478146+00:00,2026-04-13T07:59:59.638178+00:00,3,3,0,0,0,3,0,0,0,0.0,1.0,0.6767,0.78,0.0,0.6767,1.0,0,0,0,3,0,0,2.9979,2.9543,2.9528,56.15,57.6,-3.0,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-13,2026-04-13T10:44:08+00:00,2026-04-13T07:59:59.638178+00:00,2026-04-13T10:43:07.819669+00:00,10,10,1,0,0,7,0,2,0,0.1,0.9,0.807,0.85,0.85,0.8022,1.01,1,0,0,7,0,1,10.4154,7.8005,8.7072,68.14,64.82,-0.34,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-13,2026-04-13T13:23:24+00:00,2026-04-13T10:43:07.819669+00:00,2026-04-13T13:22:05.931131+00:00,13,13,3,0,0,7,0,3,0,0.2308,0.7692,0.7962,0.85,0.7,0.825,1.0077,3,0,0,7,0,3,11.1563,9.0974,9.308,69.39,67.82,1.04,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-13,2026-04-13T16:12:41+00:00,2026-04-13T13:22:05.931131+00:00,2026-04-13T16:10:49.852333+00:00,20,20,1,3,2,11,0,3,0,0.3,0.7,0.785,0.8,0.7667,0.7929,1.0125,1,3,2,11,0,3,10.5563,8.7985,8.9541,68.65,68.75,5.36,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-13,2026-04-13T19:13:17+00:00,2026-04-13T16:10:49.852333+00:00,2026-04-13T19:11:55.153665+00:00,14,14,2,0,0,10,0,2,0,0.1429,0.8571,0.7536,0.775,0.725,0.7583,1.0,2,0,0,10,0,2,11.138,9.0887,9.2974,69.37,69.23,11.05,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-13,2026-04-13T21:47:06+00:00,2026-04-13T19:11:55.153665+00:00,2026-04-13T21:46:09.332047+00:00,9,9,1,0,0,5,0,3,0,0.1111,0.8889,0.7667,0.8,0.7,0.775,1.0,1,0,0,5,0,3,10.4731,8.7546,8.9037,68.55,68.72,6.91,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-14,2026-04-14T02:25:37+00:00,2026-04-13T21:46:09.332047+00:00,2026-04-14T02:24:45.569119+00:00,8,8,2,0,1,3,0,2,0,0.375,0.625,0.7438,0.75,0.6333,0.81,1.0,2,0,1,3,0,2,6.8525,6.3485,6.3564,63.24,64.92,4.31,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-14,2026-04-14T05:22:36+00:00,2026-04-14T02:24:45.569119+00:00,2026-04-14T05:21:36.135024+00:00,8,8,4,0,1,3,0,0,0,0.625,0.375,0.6437,0.6,0.6,0.7167,1.0,4,0,1,3,0,0,-0.135,-0.135,-0.135,49.72,54.31,-2.86,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-14,2026-04-14T07:28:54+00:00,2026-04-14T05:21:36.135024+00:00,2026-04-14T07:28:09.172611+00:00,7,7,3,0,1,2,0,1,0,0.5714,0.4286,0.6657,0.8,0.665,0.6667,1.0,3,0,1,2,0,1,1.7193,1.711,1.7106,53.56,53.76,-10.12,strong_down,가파른 하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-14,2026-04-14T10:15:45+00:00,2026-04-14T07:28:09.172611+00:00,2026-04-14T10:13:51.559801+00:00,13,13,6,1,1,3,1,1,0,0.6154,0.3846,0.7808,0.85,0.775,0.79,1.0077,6,1,1,3,1,1,-0.8659,-0.8648,-0.8648,48.2,49.42,-15.31,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-14,2026-04-14T13:22:45+00:00,2026-04-14T10:13:51.559801+00:00,2026-04-14T13:21:41.072140+00:00,11,11,8,0,0,1,0,2,0,0.7273,0.2727,0.7255,0.7,0.735,0.7,1.0091,8,0,0,1,0,2,-1.3973,-1.3929,-1.3927,47.1,47.97,-17.81,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-14,2026-04-14T16:07:01+00:00,2026-04-14T13:21:41.072140+00:00,2026-04-14T16:05:59.536056+00:00,11,11,6,1,0,3,0,1,0,0.6364,0.3636,0.8136,0.85,0.8429,0.7625,1.0,6,1,0,3,0,1,-1.9963,-1.9834,-1.9829,45.87,46.35,-14.04,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-14,2026-04-14T19:13:10+00:00,2026-04-14T16:05:59.536056+00:00,2026-04-14T19:11:48.811959+00:00,13,13,9,0,0,2,0,2,0,0.6923,0.3077,0.7846,0.85,0.8278,0.6875,0.9962,9,0,0,2,0,2,-1.8501,-1.8398,-1.8393,46.17,46.2,-11.93,strong_down,가파른 하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-14,2026-04-14T21:51:40+00:00,2026-04-14T19:11:48.811959+00:00,2026-04-14T21:50:27.065476+00:00,12,12,7,1,1,3,0,0,0,0.75,0.25,0.7542,0.8,0.7556,0.75,1.025,7,1,1,3,0,0,-5.525,-5.2571,-5.2557,39.05,41.16,-9.13,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-15,2026-04-15T02:15:13+00:00,2026-04-14T21:50:27.065476+00:00,2026-04-15T02:14:01.444809+00:00,10,8,4,0,1,1,0,2,2,0.625,0.375,0.6812,0.75,0.62,0.7833,1.0,4,0,1,1,0,2,3.0741,3.0271,3.0255,56.3,51.84,-2.8,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-15,2026-04-15T05:23:07+00:00,2026-04-15T02:14:01.444809+00:00,2026-04-15T05:22:05.611016+00:00,9,9,5,0,0,2,0,2,0,0.5556,0.4444,0.7556,0.75,0.73,0.7875,1.0,5,0,0,2,0,2,3.7512,3.6661,3.6638,57.63,55.51,1.11,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-15,2026-04-15T07:29:00+00:00,2026-04-15T05:22:05.611016+00:00,2026-04-15T07:28:19.623214+00:00,5,5,3,0,1,0,0,1,0,0.8,0.2,0.79,0.8,0.7625,0.9,1.0,3,0,1,0,0,1,-0.23,-0.23,-0.23,49.52,51.82,3.79,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-15,2026-04-15T10:16:02+00:00,2026-04-15T07:28:19.623214+00:00,2026-04-15T10:15:12.266970+00:00,8,8,3,0,0,2,0,3,0,0.375,0.625,0.735,0.79,0.7933,0.7,1.025,3,0,0,2,0,3,6.9437,6.4198,6.4288,63.39,60.04,12.16,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-15,2026-04-15T13:22:06+00:00,2026-04-15T10:15:12.266970+00:00,2026-04-15T13:20:47.881364+00:00,11,10,3,2,0,5,0,0,1,0.5,0.5,0.705,0.7,0.68,0.73,1.005,3,1,0,5,0,0,-1.1425,1.1005,-0.5814,48.79,51.78,7.99,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-15,2026-04-15T16:05:09+00:00,2026-04-15T13:20:47.881364+00:00,2026-04-15T16:03:57.051185+00:00,12,11,2,1,0,8,0,0,1,0.2727,0.7273,0.7364,0.75,0.8333,0.7,1.0091,2,1,0,8,0,0,3.8992,3.8038,3.8014,57.92,56.64,5.12,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-15,2026-04-15T19:15:59+00:00,2026-04-15T16:03:57.051185+00:00,2026-04-15T19:14:20.975583+00:00,10,9,3,2,0,4,0,0,1,0.5556,0.4444,0.8111,0.85,0.82,0.8,1.0111,3,2,0,4,0,0,-2.5164,-2.4905,-2.4895,44.81,47.83,3.1,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-15,2026-04-15T21:51:17+00:00,2026-04-15T19:14:20.975583+00:00,2026-04-15T21:50:34.024019+00:00,6,6,4,1,0,1,0,0,0,0.8333,0.1667,0.825,0.875,0.87,0.6,1.025,4,1,0,1,0,0,-5.2927,-5.0567,-5.0547,39.47,42.38,-8.96,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-16,2026-04-16T02:30:57+00:00,2026-04-15T21:50:34.024019+00:00,2026-04-16T02:29:46.531759+00:00,11,10,4,0,2,4,0,0,1,0.6,0.4,0.7,0.75,0.6583,0.7625,1.02,4,0,2,4,0,0,0.071,0.071,0.071,50.15,47.48,-6.75,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-16,2026-04-16T05:29:48+00:00,2026-04-16T02:29:46.531759+00:00,2026-04-16T05:29:05.612035+00:00,3,3,1,0,0,2,0,0,0,0.3333,0.6667,0.7333,0.75,0.85,0.675,0.9833,1,0,0,2,0,0,0.9585,0.9571,0.9571,51.99,50.37,-8.3,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-16,2026-04-16T07:43:23+00:00,2026-04-16T05:29:05.612035+00:00,2026-04-16T07:43:03.521823+00:00,2,2,1,0,0,1,0,0,0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1,0,0,1,0,0,0.225,0.225,0.225,50.47,50.74,-5.71,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-16,2026-04-16T10:14:37+00:00,2026-04-16T07:43:03.521823+00:00,2026-04-16T10:13:55.560384+00:00,7,7,3,1,0,2,1,0,0,0.5714,0.4286,0.6714,0.7,0.75,0.5667,1.0214,3,1,0,2,1,0,-1.8472,-1.8369,-1.8365,46.17,47.61,1.95,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-16,2026-04-16T13:26:40+00:00,2026-04-16T10:13:55.560384+00:00,2026-04-16T13:25:50.473818+00:00,7,7,1,1,1,4,0,0,0,0.4286,0.5714,0.7214,0.7,0.75,0.7,1.0,1,1,1,4,0,0,0.6994,0.6989,0.6989,51.46,50.3,1.94,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-16,2026-04-16T16:23:37+00:00,2026-04-16T13:25:50.473818+00:00,2026-04-16T16:21:28.241532+00:00,20,20,2,0,0,16,0,2,0,0.1,0.9,0.7635,0.8,0.85,0.7539,1.0075,2,0,0,16,0,2,12.8721,9.7666,10.2193,71.29,64.81,8.24,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-16,2026-04-16T19:10:34+00:00,2026-04-16T16:21:28.241532+00:00,2026-04-16T19:09:35.458568+00:00,10,10,3,1,0,5,0,1,0,0.4,0.6,0.795,0.8,0.8,0.7917,1.01,3,1,0,5,0,1,3.9015,3.8059,3.8034,57.92,59.95,8.69,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-16,2026-04-16T21:41:17+00:00,2026-04-16T19:09:35.458568+00:00,2026-04-16T21:40:54.726362+00:00,2,2,0,0,0,1,0,1,0,0.0,1.0,0.775,0.775,0.0,0.775,1.0,0,0,0,1,0,1,3.9177,3.8209,3.8184,57.95,59.28,9.96,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-17,2026-04-17T02:26:41+00:00,2026-04-16T21:40:54.726362+00:00,2026-04-17T02:26:11.161168+00:00,4,4,0,2,0,1,0,1,0,0.5,0.5,0.7875,0.775,0.8,0.775,1.0,0,2,0,1,0,1,-0.175,-0.175,-0.175,49.64,52.13,9.18,up,상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-17,2026-04-17T05:26:27+00:00,2026-04-17T02:26:11.161168+00:00,2026-04-17T05:26:12.887425+00:00,1,1,0,0,0,0,0,1,0,0.0,1.0,0.75,0.75,0.0,0.75,1.0,0,0,0,0,0,1,2.5947,2.5663,2.5653,55.34,54.46,0.37,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-17,2026-04-17T07:43:30+00:00,2026-04-17T05:26:12.887425+00:00,2026-04-17T07:43:12.023879+00:00,2,2,0,0,1,1,0,0,0,0.5,0.5,0.4,0.4,0.6,0.2,1.05,0,0,1,1,0,0,-0.228,-0.228,-0.228,49.52,50.7,-3.6,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-17,2026-04-17T10:12:51+00:00,2026-04-17T07:43:12.023879+00:00,2026-04-17T10:12:33.358356+00:00,2,1,1,0,0,0,0,0,1,1.0,0.0,0.8,0.8,0.8,0.0,1.0,1,0,0,0,0,0,-0.9585,-0.9571,-0.9571,48.01,49.05,-9.03,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-17,2026-04-17T13:15:44+00:00,2026-04-17T10:12:33.358356+00:00,2026-04-17T13:15:08.713396+00:00,4,4,2,0,1,1,0,0,0,0.75,0.25,0.625,0.65,0.6667,0.5,1.0,2,0,1,1,0,0,-1.3656,-1.3615,-1.3613,47.16,47.57,-9.19,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-17,2026-04-17T15:59:19+00:00,2026-04-17T13:15:08.713396+00:00,2026-04-17T15:58:33.851606+00:00,5,4,0,1,1,2,0,0,1,0.5,0.5,0.7,0.7,0.65,0.75,1.0,0,1,1,2,0,0,0.19,0.19,0.19,50.4,49.51,-6.44,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-17,2026-04-17T18:58:19+00:00,2026-04-17T15:58:33.851606+00:00,2026-04-17T18:57:46.807209+00:00,4,4,2,0,1,0,0,1,0,0.75,0.25,0.8,0.8,0.8,0.8,1.0,2,0,1,0,0,1,0.2,0.2,0.2,50.42,50.09,-4.11,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-17,2026-04-17T21:40:01+00:00,2026-04-17T18:57:46.807209+00:00,2026-04-17T21:39:33.479391+00:00,3,3,0,1,2,0,0,0,0,1.0,0.0,0.6667,0.6,0.6667,0.0,1.0,0,1,2,0,0,0,-3.0789,-3.0316,-3.0301,43.69,45.71,-2.71,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-18,2026-04-18T02:09:23+00:00,2026-04-17T21:39:33.479391+00:00,2026-04-18T02:09:00.515536+00:00,3,3,2,0,0,1,0,0,0,0.6667,0.3333,0.85,0.85,0.85,0.85,1.0,2,0,0,1,0,0,-0.7642,-0.7635,-0.7634,48.41,47.67,-1.78,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-18,2026-04-18T05:05:17+00:00,2026-04-18T02:09:00.515536+00:00,2026-04-18T05:05:00.606095+00:00,2,2,0,0,1,1,0,0,0,0.5,0.5,0.75,0.75,0.8,0.7,1.0,0,0,1,1,0,0,0.4099,0.4098,0.4098,50.85,49.65,-0.43,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-18,2026-04-18T07:04:57+00:00,2026-04-18T05:05:00.606095+00:00,2026-04-18T07:04:31.021454+00:00,3,3,1,0,1,1,0,0,0,0.6667,0.3333,0.65,0.75,0.825,0.3,1.0,1,0,1,1,0,0,-1.2268,-1.2238,-1.2236,47.45,48.23,-1.4,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-04-18,2026-04-18T09:45:49+00:00,2026-04-18T07:04:31.021454+00:00,2026-04-18T09:45:12.876852+00:00,5,5,3,0,0,2,0,0,0,0.6,0.4,0.776,0.8,0.7933,0.75,1.0,3,0,0,2,0,0,-0.6056,-0.6053,-0.6052,48.74,48.69,0.95,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-18,2026-04-18T12:59:05+00:00,2026-04-18T09:45:12.876852+00:00,2026-04-18T12:58:08.613833+00:00,7,7,3,0,0,4,0,0,0,0.4286,0.5714,0.65,0.7,0.6833,0.625,1.0214,3,0,0,3,0,0,1.1792,0.4317,0.991,52.06,50.93,1.55,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-18,2026-04-18T15:37:00+00:00,2026-04-18T12:58:08.613833+00:00,2026-04-18T15:35:40.009180+00:00,6,5,3,0,0,1,0,1,1,0.6,0.4,0.69,0.7,0.6,0.825,1.0,3,0,0,1,0,1,2.0012,1.9882,1.9876,54.14,53.18,2.25,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-18,2026-04-18T18:48:14+00:00,2026-04-18T15:35:40.009180+00:00,2026-04-18T18:47:18.965800+00:00,4,4,3,0,0,1,0,0,0,0.75,0.25,0.7625,0.75,0.7333,0.85,1.0,3,0,0,1,0,0,-1.3607,-1.3566,-1.3564,47.17,49.05,2.93,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-18,2026-04-18T21:33:45+00:00,2026-04-18T18:47:18.965800+00:00,2026-04-18T21:33:13.241702+00:00,5,5,2,0,0,3,0,0,0,0.4,0.6,0.68,0.7,0.6,0.7333,1.0,2,0,0,3,0,0,1.8491,1.8388,1.8383,53.83,52.53,2.94,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-19,2026-04-19T02:31:26+00:00,2026-04-18T21:33:13.241702+00:00,2026-04-19T02:30:45.108072+00:00,8,8,2,0,0,3,0,3,0,0.25,0.75,0.765,0.8,0.8,0.7533,0.9938,1,0,0,3,0,3,8.4281,7.8795,7.6208,65.88,61.6,5.48,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-19,2026-04-19T05:27:27+00:00,2026-04-19T02:30:45.108072+00:00,2026-04-19T05:27:01.875677+00:00,4,4,1,0,1,2,0,0,0,0.5,0.5,0.75,0.8,0.7,0.8,1.0,1,0,1,2,0,0,0.9585,0.9571,0.9571,51.99,54.95,4.12,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-19,2026-04-19T07:16:50+00:00,2026-04-19T05:27:01.875677+00:00,2026-04-19T07:16:20.898166+00:00,4,4,1,0,0,3,0,0,0,0.25,0.75,0.7,0.7,0.7,0.7,0.9875,1,0,0,3,0,0,2.3301,2.3096,2.3088,54.81,55.35,6.1,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-19,2026-04-19T09:45:07+00:00,2026-04-19T07:16:20.898166+00:00,2026-04-19T09:44:30.543848+00:00,6,6,2,0,0,3,1,0,0,0.3333,0.6667,0.6583,0.725,0.725,0.625,1.0167,2,0,0,3,1,0,2.4321,2.4087,2.4079,55.02,54.68,5.12,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-19,2026-04-19T12:59:32+00:00,2026-04-19T09:44:30.543848+00:00,2026-04-19T12:57:18.114488+00:00,8,8,4,0,0,4,0,0,0,0.5,0.5,0.8375,0.85,0.85,0.825,1.0063,4,0,0,4,0,0,0.8211,0.8202,0.8202,51.71,52.68,-1.87,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-19,2026-04-19T15:37:40+00:00,2026-04-19T12:57:18.114488+00:00,2026-04-19T15:35:52.844764+00:00,12,12,9,0,0,3,0,0,0,0.75,0.25,0.7917,0.85,0.8333,0.6667,0.9983,9,0,0,3,0,0,-5.6397,-5.3551,-5.3541,38.85,43.04,-4.62,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-04-19,2026-04-19T18:48:09+00:00,2026-04-19T15:35:52.844764+00:00,2026-04-19T18:47:12.126772+00:00,10,10,5,0,0,4,0,1,0,0.5,0.5,0.76,0.75,0.76,0.76,0.995,5,0,0,4,0,1,2.746,2.7124,2.7112,55.65,51.9,-6.32,down,하락,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-19,2026-04-19T21:37:03+00:00,2026-04-19T18:47:12.126772+00:00,2026-04-19T21:33:45.614488+00:00,13,13,3,0,0,6,0,4,0,0.2308,0.7692,0.7423,0.7,0.75,0.74,0.9962,3,0,0,6,0,4,11.1908,9.1136,9.3277,69.43,63.62,-3.02,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-04-20,2026-04-20T02:33:47+00:00,2026-04-19T21:33:45.614488+00:00,2026-04-20T02:30:46.896258+00:00,39,38,1,0,2,17,0,18,1,0.0789,0.9211,0.7913,0.8,0.6,0.8077,1.0026,1,0,2,17,0,16,13.9991,10.0,10.7351,72.36,70.1,5.69,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-04-20,2026-04-20T05:43:53+00:00,2026-04-20T02:30:46.896258+00:00,2026-04-20T05:38:58.445273+00:00,19,19,2,0,0,10,0,7,0,0.1053,0.8947,0.7958,0.8,0.7,0.8071,1.0132,2,0,0,10,0,6,13.6963,9.9325,10.5996,72.08,71.87,17.28,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
